City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
359,Kajaani,FI,75.25,clear sky,64.2273,27.7285,Original Sokos Hotel Valjus
363,Katsuura,JP,84.31,clear sky,35.1333,140.3,Katsuura Hotel Mikazuki
364,Progreso,MX,77.11,few clouds,21.2833,-89.6667,Playa Linda Hotel
366,Kassala,SD,81.88,overcast clouds,15.451,36.4,Amassi Hotel Gash
370,Kamenka,RU,84.43,clear sky,51.3223,42.7678,
372,Marawi,PH,76.64,overcast clouds,7.9986,124.2928,Derogongan Residence
374,Kuala Terengganu,MY,86.45,broken clouds,5.3302,103.1408,Hotel Grand Continental Kuala Terengganu (4 Star)
376,Rovinj,HR,82.89,broken clouds,45.08,13.64,Hotel Monte Mulini
379,Cayenne,GF,77.09,overcast clouds,4.9333,-52.3333,Hôtel Le Dronmi
391,Hyeres,FR,83.73,clear sky,43.1167,6.1167,Hôtel des Palmiers
397,Saint George,US,84.34,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
398,West Bay,KY,84.6,overcast clouds,19.3667,-81.4167,Calypso Cove
400,Derzhavinsk,KZ,79.95,few clouds,51.1,66.3167,Ooo.khim Baza
401,Marzuq,YE,83.79,broken clouds,14.4,46.4667,
402,Aktau,KZ,77.58,overcast clouds,43.65,51.2,Silk Way Hotel
407,Micheweni,TZ,79.03,broken clouds,-4.9667,39.8333,
408,Impfondo,CG,86.34,scattered clouds,1.6381,18.0667,Auberge La Place de Jules
410,Bambanglipuro,ID,81.48,overcast clouds,-7.95,110.2833,Puri Brata
411,Weligama,LK,83.88,overcast clouds,5.9667,80.4167,Weligama Bay Resort
413,Kpandu,GH,75.22,overcast clouds,6.9954,0.2931,Emo House
414,Griffith,US,78.03,clear sky,41.5284,-87.4237,"Motel 6 Hammond, IN - Chicago Area"
415,Biak,ID,81.52,broken clouds,-0.9131,122.8766,Penginapan Kim
420,Ihlow,DE,75.0,broken clouds,51.8833,13.3333,Heumann
424,Birnin Kebbi,NG,76.55,overcast clouds,12.4539,4.1975,Saffar Guest Inn Ltd
429,Bandarbeyla,SO,88.47,scattered clouds,9.4942,50.8122,JABIR HOTEL
430,Faanui,PF,77.13,light rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
431,Kuroiso,JP,79.84,moderate rain,36.9667,140.05,HOTEL SOUMAYA
435,Kuytun,RU,84.74,clear sky,54.3419,101.5036,Gostinitsa Tsentral'naya
438,Petropavlovsk-Kamchatskiy,RU,77.59,clear sky,53.0452,158.6483,The Hotel Petropavlovsky
445,Karratha,AU,77.9,few clouds,-20.7377,116.8463,ibis Styles Karratha
450,Nalut,LY,85.44,clear sky,30.3333,10.85,
453,Kavieng,PG,83.16,overcast clouds,-2.5744,150.7967,Nusa Island Retreat
466,Warangal,IN,89.62,overcast clouds,18.0,79.5833,Supreme Hotels
467,Bouca,CF,75.06,light rain,6.5105,18.2733,
470,Laurel,US,77.09,clear sky,39.0993,-76.8483,Days Inn & Suites by Wyndham Laurel Near Fort Meade
474,Linguere,SN,77.32,overcast clouds,15.3953,-15.1193,AYO Casablanca
481,Shar,KZ,76.19,clear sky,49.5886,81.0453,
482,Tigao,PH,85.19,overcast clouds,9.2089,126.1761,Lavilla Beach Resort & Videoke
483,Tahe,CN,75.45,broken clouds,52.3333,124.7333,塔河宾馆
484,Alice Springs,AU,76.55,broken clouds,-23.7,133.8833,Desert Palms Alice Springs
485,Takoradi,GH,76.98,overcast clouds,4.8845,-1.7554,Raybow International Hotel
487,Svetlyy,RU,77.05,overcast clouds,54.675,20.1347,"Gostinitsa-Kafe, Alena"
489,Nuevitas,CU,78.24,few clouds,21.5453,-77.2644,Hotel Caonaba
491,Pemangkat,ID,85.98,scattered clouds,1.1667,108.9667,Ramah Kost KITA
492,Mopti,ML,83.37,broken clouds,14.6667,-4.0,
497,Havelock,US,82.38,overcast clouds,34.8791,-76.9013,Sherwood Motel
498,Gouyave,GD,79.56,broken clouds,12.1646,-61.7296,Rumboat Retreat
500,Rancho Palos Verdes,US,75.06,clear sky,33.7445,-118.387,Terranea Resort
502,Adrar,MR,85.93,scattered clouds,20.5022,-10.0711,
504,Iglesias,IT,83.62,clear sky,39.3114,8.535,"B&B Mare Monti Miniere - Sardinia sud-ovest, trekkink climbing Masua"
507,Tagusao,PH,87.03,overcast clouds,9.1924,117.8141,Toledo
508,Shimoda,JP,84.11,few clouds,34.6667,138.95,Shimoda Tokyu Hotel
509,Hanzhong,CN,88.29,clear sky,33.0728,107.0303,Guorui Hotel
515,Kavaratti,IN,82.18,overcast clouds,10.5669,72.642,Hotels in Lakshadweep Islands
517,Hambantota,LK,88.02,overcast clouds,6.1241,81.1185,Bungalow 63
518,Yongan,CN,78.37,overcast clouds,39.6957,113.6871,Beiyue International Hotel
519,Ewa Beach,US,78.75,broken clouds,21.3156,-158.0072,Uncle Junior Robert
522,Diffa,NE,76.08,overcast clouds,13.3154,12.6113,ProDAF/Diffa
526,Mataram,ID,85.01,clear sky,-8.5833,116.1167,Hotel Santika Mataram
530,Naze,JP,78.66,overcast clouds,28.3667,129.4833,奄美ポートタワーホテル
534,Misratah,LY,81.99,clear sky,32.3754,15.0925,فندق الماسة
541,Port-Gentil,GA,75.27,overcast clouds,-0.7193,8.7815,Fengshui Residence
543,Chihuahua,MX,78.78,overcast clouds,28.5,-106.0,
544,Nawa,IN,86.38,heavy intensity rain,27.0167,75.0,"Sambharia Bhawan,Kuchaman Road,Nawa City"
545,Iracoubo,GF,76.98,scattered clouds,5.4802,-53.2011,Le Gîte d’Iracoubo
548,Lucea,JM,80.46,overcast clouds,18.451,-78.1736,Grand Palladium Jamaica Resort & Spa
551,Nuevo Progreso,MX,77.59,broken clouds,23.1667,-97.95,Balneario Rio el Paraiso
554,Bira,RU,85.03,moderate rain,49.0,132.4667,Gostitsa Edel'veys
558,Alyangula,AU,77.13,clear sky,-13.8483,136.4192,Groote Eylandt Lodge
560,Bodaybo,RU,84.58,overcast clouds,57.8506,114.1933,Apartment on Karla Libknekhta 17
562,Nabire,ID,82.45,overcast clouds,-3.3667,135.4833,Hotel Nusantara Nabire
563,Safford,US,78.12,clear sky,32.834,-109.7076,SpringHill Suites by Marriott Thatcher
564,Linxia,CN,79.59,broken clouds,35.6003,103.2064,GreenTree Inn Linxia Autonomous Prefecture Linxia Oxford River Avenue Express Hotel
566,Salalah,OM,82.49,broken clouds,17.0151,54.0924,HAMDAN PLAZA HOTEL SALALAH
567,Diapaga,BF,75.11,overcast clouds,12.0708,1.7889,
568,Taksimo,RU,75.15,light rain,56.3444,114.8794,"Gostinitsa ""Viktoriya"""
571,Bharatpur,IN,88.36,moderate rain,27.2167,77.4833,OYO 22446 Sonar Haveli
574,Chabahar,IR,88.54,broken clouds,25.2919,60.643,هتل گدروشیا
577,Owando,CG,86.81,broken clouds,-0.4819,15.8999,Exaunel Hotel Owando
580,Suchedniow,PL,85.77,broken clouds,51.0478,20.8292,Hotel Paradiso
582,Pontianak,ID,89.58,scattered clouds,-0.0333,109.3333,Aston Pontianak Hotel & Convention Center
583,Sursk,RU,77.45,clear sky,53.0754,45.6846,
585,Vrangel,RU,76.75,overcast clouds,42.7297,133.0839,"Отель ""БАЛИ"""
586,Neftcala,AZ,80.31,overcast clouds,39.3742,49.2472,Otel restoran
587,Anshun,CN,81.18,moderate rain,26.25,105.9333,安顺麦吉风格酒店
588,Kolar,IN,83.44,overcast clouds,13.1333,78.1333,Hotel Saidham
589,Balabac,PH,86.18,overcast clouds,7.9868,117.0645,Sing and Swing Lodge
593,Floriano,BR,77.18,overcast clouds,-6.7669,-43.0225,Hotel Maktub
595,Tura,IN,85.59,broken clouds,25.5198,90.2201,Hotel RIKMAN Continental
597,Merzifon,TR,78.26,few clouds,40.8733,35.4631,Mersuvan Turizm
602,Praia,CV,75.74,broken clouds,14.9215,-23.5087,LT Aparthotel
603,Mangrol,IN,82.53,overcast clouds,21.1167,70.1167,Hotel The Royal Honours
605,Yaguajay,CU,76.98,clear sky,22.3272,-79.2378,Hostal La Terraza
607,Springville,US,76.98,clear sky,40.1652,-111.6107,Best Western Mountain View Inn
608,Domoni,KM,77.58,broken clouds,-12.2569,44.5319,Al Djadid
611,Kathmandu,NP,80.82,broken clouds,27.7167,85.3167,Hotel Shanker Kathmandu
612,Shillong,IN,76.23,light rain,25.5689,91.8831,Cafe Shillong Bed and Breakfast
616,Koungou,YT,80.31,clear sky,-12.7336,45.2042,Villa Netibor
619,Coahuayana,MX,76.3,overcast clouds,18.7333,-103.6833,El rranchito michuacan de ocampos
620,Sola,VU,79.45,scattered clouds,-13.8833,167.55,Leumerus Bungalows
623,Pahrump,US,87.1,overcast clouds,36.2083,-115.9839,Best Western Pahrump Oasis
624,Bazaliya,UA,78.58,clear sky,49.7127,26.4733,
625,Laguna,US,77.94,clear sky,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
626,Chifeng,CN,78.1,overcast clouds,42.2683,118.9636,Junyu Tiancheng Hotel
631,Brigantine,US,75.25,mist,39.4101,-74.3646,Legacy Vacation Resorts Brigantine Beach
634,Artyom,AZ,75.34,overcast clouds,40.4723,50.333,Merdan Respect
635,Tecoanapa,MX,77.81,broken clouds,16.5167,-98.75,Hotel Manglares
637,Sanchor,IN,87.96,overcast clouds,24.7553,71.7722,Hotel Amar Palace & AC Restaurant
639,Douglas,US,80.47,clear sky,41.3,-96.167,Hilton Garden Inn Omaha West
640,Suluq,LY,87.21,clear sky,31.6682,20.2521,منزل عبدالواحد خليفة الفاخري
642,Kropotkin,RU,82.74,clear sky,45.4375,40.5756,Hotel Europe Kropotkin
643,Komyshnya,UA,86.23,light rain,50.1859,33.684,
644,Fare,PF,78.75,scattered clouds,-16.7,-151.0167,Maitai Lapita Village Huahine
646,Penaranda,PH,81.18,moderate rain,15.3333,121.0167,Bahay ni Lola Mila
647,Tokmak,UA,85.35,clear sky,47.2514,35.7058,Дом приезжих
648,Wajima,JP,81.05,few clouds,37.4,136.9,Wajiima Onsen Yashio
649,Gemena,CD,75.83,overcast clouds,3.25,19.7667,Hôtel Goshen
650,Kendari,ID,82.51,broken clouds,-3.945,122.4989,Hotel Wixel
651,Waw,SS,75.27,light rain,7.7029,27.9953,Universal Gab Hotel
654,Kysyl-Syr,RU,77.67,clear sky,63.8986,122.7617,
657,Almaznyy,RU,80.74,clear sky,48.0448,40.045,
661,Damietta,EG,86.94,clear sky,31.4165,31.8133,SULIMAN INN
662,Zaysan,KZ,80.44,clear sky,47.4667,84.8667,Ерлан үй
666,Kahului,US,77.85,scattered clouds,20.8947,-156.47,Maui Seaside Hotel
674,Lexington Park,US,78.66,haze,38.2668,-76.4538,TownePlace Suites by Marriott Lexington Park Patuxent River Naval Air Station
675,Mahibadhoo,MV,82.69,overcast clouds,3.7833,72.9667,Omadhoo Inn
681,Podgornoye,RU,82.62,clear sky,51.735,39.1496,"O 'Hara's Irish Pub, restaurant, hotel"
682,Suntar,RU,86.41,clear sky,62.1444,117.6319,Дом у Мамы
685,Rosetta,EG,84.54,clear sky,31.4044,30.4164,Green Valley
686,Boyolangu,ID,80.6,broken clouds,-8.1181,111.8935,Yos ega cv
698,Manuk Mangkaw,PH,84.74,overcast clouds,4.8,119.85,
699,Kyrnasivka,UA,84.09,broken clouds,48.5955,28.979,
700,Morondava,MG,78.53,clear sky,-20.2833,44.2833,La Case Bambou
702,Izumo,JP,82.36,clear sky,35.3667,132.7667,Toyoko-Inn Izumoshi ekimae
