,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
125,Qaanaaq,GL,77.484,-69.3632,38.84,65,91,7.02,overcast clouds
126,Bhatapara,IN,21.7333,81.9333,86.54,55,100,18.48,overcast clouds
127,Juegang,CN,32.3174,121.1855,79.12,92,100,29.77,moderate rain
128,Sekoma,BW,-24.4,23.8833,56.82,38,1,14.58,clear sky
129,Krasnoselkup,RU,65.7,82.4667,72.73,63,90,11.86,overcast clouds
130,Albany,US,42.6001,-73.9662,66.9,96,0,3.31,clear sky
131,Kaitangata,NZ,-46.2817,169.8464,47.35,94,100,4.9,light rain
132,Beringovskiy,RU,63.05,179.3167,50.79,93,100,5.88,overcast clouds
133,Altagracia De Orituco,VE,9.8601,-66.3814,69.94,99,99,2.77,overcast clouds
134,Saint-Augustin,CA,51.226,-58.6502,54.84,90,20,3.98,few clouds
135,Pirovskoye,RU,57.6267,92.2658,88.86,31,23,9.62,few clouds
136,Axim,GH,4.8699,-2.2405,79.05,70,29,9.82,scattered clouds
137,Sao Filipe,CV,14.8961,-24.4956,74.61,72,63,1.43,broken clouds
138,Ferndale,US,42.4606,-83.1347,70.02,78,1,8.05,clear sky
139,Charagua,BO,-19.8,-63.2167,62.65,68,97,4.43,overcast clouds
140,Bambous Virieux,MU,-20.3428,57.7575,77.22,69,75,13.8,light rain
141,Kibala,TD,9.1104,18.3463,78.75,83,20,6.91,heavy intensity rain
142,Taldan,RU,53.6667,124.8,69.17,89,6,5.7,light rain
143,Farafangana,MG,-22.8167,47.8333,69.51,66,64,8.08,light rain
144,Turka,UA,49.1541,23.0297,79.25,45,57,13.82,broken clouds
145,Bambanglipuro,ID,-7.95,110.2833,80.67,68,48,9.95,scattered clouds
146,Cabo San Lucas,MX,22.8909,-109.9124,82.62,70,7,1.01,clear sky
147,Talara,PE,-4.5772,-81.2719,65.95,86,38,16.17,scattered clouds
148,Provideniya,RU,64.3833,-173.3,48.94,95,100,2.35,overcast clouds
149,Touros,BR,-5.1989,-35.4608,72.5,89,32,10.56,scattered clouds
150,Saskylakh,RU,71.9167,114.0833,60.64,59,100,8.84,overcast clouds
151,Mocuba,MZ,-16.8392,36.9856,68.85,70,88,7.83,light rain
152,Burnie,AU,-41.0667,145.9167,53.92,86,59,14.23,light rain
153,Sehithwa,BW,-20.4667,22.7167,61.5,35,2,11.7,clear sky
154,San Cristobal,VE,7.7669,-72.225,63.5,97,96,1.19,overcast clouds
155,Ribeira Grande,PT,38.5167,-28.7,70.2,78,20,14.97,few clouds
156,Kruisfontein,ZA,-34.0033,24.7314,72.88,22,100,18.07,overcast clouds
157,Copiapo,CL,-27.3667,-70.3333,40.69,79,0,1.32,clear sky
158,Zadar,HR,44.1197,15.2422,88.41,35,20,6.91,few clouds
159,Catuday,PH,16.2923,119.8062,81.82,83,100,18.66,overcast clouds
160,Ugoofaaru,MV,5.6667,73.0,82.54,76,100,11.5,overcast clouds
161,Camargo,MX,27.6667,-105.1667,74.95,48,85,3.49,overcast clouds
162,Luocheng,CN,29.3848,104.0286,83.48,78,65,5.23,light rain
163,Haines Junction,CA,60.7522,-137.5108,48.72,81,99,3.51,overcast clouds
164,Karratha,AU,-20.7377,116.8463,77.2,39,99,9.1,overcast clouds
165,Jamestown,US,42.097,-79.2353,68.07,97,75,3.42,fog
166,Mar Del Plata,AR,-38.0023,-57.5575,44.13,57,0,1.01,clear sky
167,Port Blair,IN,11.6667,92.75,83.52,81,90,20.96,overcast clouds
168,Laguna,US,38.421,-121.4238,82.2,56,1,1.01,clear sky
169,Barrow,US,71.2906,-156.7887,37.42,99,90,8.05,fog
170,Tautira,PF,-17.7333,-149.15,75.22,75,54,9.46,broken clouds
171,Desbiens,CA,48.4178,-71.9495,59.65,92,33,5.59,scattered clouds
172,Susehri,TR,40.1644,38.0867,83.5,37,0,3.98,clear sky
173,Marienburg,PL,54.0359,19.0266,74.88,69,100,10.4,overcast clouds
174,Klaksvik,FO,62.2266,-6.589,52.72,91,93,7.78,overcast clouds
175,Praia,CV,14.9215,-23.5087,76.33,73,60,6.26,broken clouds
176,Madruga,CU,22.9114,-81.8561,72.41,89,37,1.59,scattered clouds
177,Hilo,US,19.7297,-155.09,74.93,91,90,0.0,moderate rain
178,Saint-Pierre,RE,-21.3393,55.4781,76.68,61,0,27.63,clear sky
179,Kavieng,PG,-2.5744,150.7967,81.37,75,29,5.57,moderate rain
180,Kasongo-Lunda,CD,-6.4667,16.8167,86.18,22,99,7.61,overcast clouds
181,Ambilobe,MG,-13.2,49.05,89.08,28,9,2.68,clear sky
182,Bairiki,KI,1.3292,172.9752,80.6,89,20,0.0,light rain
183,Abbeville,FR,50.1,1.8333,67.96,84,92,9.37,overcast clouds
184,Ponta Do Sol,PT,32.6667,-17.1,79.0,76,1,0.83,clear sky
185,Northam,GB,51.0333,-4.2167,74.12,90,30,8.08,scattered clouds
186,Vilyuysk,RU,63.7553,121.6247,86.79,38,56,10.38,broken clouds
187,Velykyy Burluk,UA,50.0379,37.3987,81.93,34,0,9.84,clear sky
188,Riachao Das Neves,BR,-11.7461,-44.91,60.89,83,3,1.52,clear sky
189,Tateyama,JP,34.9833,139.8667,84.02,64,100,10.8,overcast clouds
190,San Policarpo,PH,12.1791,125.5072,86.58,67,100,9.6,overcast clouds
191,Tarnogskiy Gorodok,RU,60.4997,43.5761,73.09,45,98,11.63,overcast clouds
192,Narsaq,GL,60.9167,-46.05,48.42,51,77,4.45,broken clouds
193,Kodinsk,RU,58.6881,99.1844,90.79,26,10,7.4,clear sky
194,Katsuura,JP,35.1333,140.3,84.11,77,100,18.77,heavy intensity rain
195,Kahului,US,20.8947,-156.47,78.06,87,40,18.41,scattered clouds
196,Chapais,CA,49.7834,-74.8492,51.58,95,75,4.05,broken clouds
197,Hobyo,SO,5.3505,48.5268,83.91,58,16,27.49,few clouds
198,Olinda,BR,-8.0089,-34.8553,73.13,83,75,5.75,broken clouds
199,Atar,MR,20.5169,-13.0499,94.69,23,6,15.3,clear sky
200,Madison,US,34.7334,-86.5667,74.86,93,1,0.0,clear sky
201,Guerrero Negro,MX,27.9769,-114.0611,67.23,85,30,10.16,scattered clouds
202,Paita,PE,-5.0892,-81.1144,64.89,89,26,12.06,scattered clouds
203,Kendari,ID,-3.945,122.4989,79.41,70,51,4.79,broken clouds
204,Puerto Escondido,MX,15.85,-97.0667,78.73,85,81,4.38,broken clouds
205,Languyan,PH,5.2618,120.0807,84.52,72,93,8.86,overcast clouds
206,Barra Da Estiva,BR,-13.6261,-41.3269,53.83,96,54,2.44,broken clouds
207,Staryy Nadym,RU,65.6118,72.6842,60.8,48,100,13.8,overcast clouds
208,Fasa,IR,28.9383,53.6482,97.84,6,0,13.8,clear sky
209,Grindavik,IS,63.8424,-22.4338,50.47,93,75,18.41,broken clouds
210,Boras,SE,57.721,12.9401,78.37,45,100,9.84,overcast clouds
211,Pangnirtung,CA,66.1451,-65.7125,51.4,91,97,5.23,overcast clouds
212,Turan,VN,16.0678,108.2208,96.85,52,20,5.75,few clouds
213,Novikovo,RU,51.1537,37.8879,80.8,36,2,6.11,clear sky
214,Vengurla,IN,15.8667,73.6333,81.55,78,100,15.73,overcast clouds
215,Santa Cruz,BO,-17.8,-63.1667,67.46,94,62,9.22,broken clouds
216,Fukue,JP,32.6881,128.8419,82.76,69,0,3.44,clear sky
217,Broken Hill,AU,-31.95,141.4333,54.95,47,3,10.78,clear sky
218,Gorodishche,RU,48.8045,44.4744,88.52,25,0,8.95,clear sky
219,Saldanha,ZA,-33.0117,17.9442,69.85,46,100,21.79,overcast clouds
220,Thompson,CA,55.7435,-97.8558,33.96,93,20,2.3,few clouds
221,Severnyy,RU,50.677,36.5532,82.44,32,0,6.71,clear sky
222,Cayenne,GF,4.9333,-52.3333,74.08,91,90,0.0,mist
223,Ardakan,IR,32.31,54.0175,104.38,8,0,21.92,clear sky
224,Coari,BR,-4.085,-63.1414,73.49,73,98,1.36,overcast clouds
225,Nikolskoye,RU,59.7035,30.7861,80.49,33,2,4.14,clear sky
226,Bethel,US,41.3712,-73.414,70.11,93,1,0.0,clear sky
227,Comodoro Rivadavia,AR,-45.8667,-67.5,40.86,56,0,17.27,clear sky
228,Asfi,MA,32.2994,-9.2372,73.47,72,0,15.88,clear sky
229,Tessalit,ML,20.1986,1.0114,93.07,32,86,12.1,overcast clouds
230,Bartica,GY,6.4,-58.6167,73.72,99,61,1.21,broken clouds
231,Eydhafushi,MV,5.1033,73.0708,81.75,77,100,11.01,overcast clouds
232,Kuppam,IN,12.75,78.3667,84.97,50,95,17.85,overcast clouds
233,Black River,JM,18.0264,-77.8487,74.98,86,65,3.53,broken clouds
234,Marathon,US,44.9,-89.7668,64.18,82,1,6.91,clear sky
235,Margate,GB,51.3813,1.3862,69.19,85,54,3.0,broken clouds
236,Hefei,CN,31.8639,117.2808,84.22,84,40,13.42,light rain
237,Santa Lucia,ES,27.9117,-15.5407,66.76,73,20,29.93,few clouds
238,Uruzgan,AF,32.8333,66.0,100.18,9,0,4.47,clear sky
239,Airai,TL,-8.9266,125.4092,66.42,61,60,2.19,broken clouds
240,Adrar,MR,20.5022,-10.0711,93.97,14,1,6.29,clear sky
241,Port Alfred,ZA,-33.5906,26.891,70.68,28,72,13.78,broken clouds
242,Peniche,PT,39.3558,-9.3811,74.73,81,8,14.5,clear sky
243,Petaluma,US,38.2324,-122.6367,65.07,92,90,1.99,overcast clouds
244,Faya,SA,18.3851,42.4509,84.31,57,66,6.76,broken clouds
245,Kaeo,NZ,-35.1,173.7833,54.32,90,100,11.25,light rain
246,Ebebiyin,GQ,2.1511,11.3353,75.25,78,75,3.89,broken clouds
247,Havre-Saint-Pierre,CA,50.2334,-63.5986,59.36,100,90,9.22,overcast clouds
248,Bowen,AU,-20.0167,148.2333,67.06,63,24,14.99,few clouds
249,Itoman,JP,26.1247,127.6694,86.4,89,75,12.66,broken clouds
250,Columbia,US,34.0007,-81.0348,74.19,94,1,1.01,clear sky
251,Sibolga,ID,1.7427,98.7792,85.68,66,73,5.14,broken clouds
252,Port Hawkesbury,CA,45.6169,-61.3485,65.59,96,75,1.99,broken clouds
253,Clarence Town,AU,-32.5833,151.7833,58.95,61,0,9.46,clear sky
254,Beyneu,KZ,45.3167,55.2,95.68,16,0,13.85,clear sky
255,Pisco,PE,-13.7,-76.2167,56.01,82,20,3.44,few clouds
256,Severo-Kurilsk,RU,50.6789,156.125,58.71,95,61,5.64,broken clouds
257,Deputatskiy,RU,69.3,139.9,53.33,76,100,4.25,overcast clouds
258,Jonkoping,SE,57.7814,14.1562,78.39,83,20,6.91,few clouds
259,Inuvik,CA,68.3499,-133.7218,52.66,87,90,2.3,overcast clouds
260,Lensk,RU,60.7253,114.9278,90.48,29,7,4.81,clear sky
261,Banda Aceh,ID,5.5577,95.3222,86.7,65,97,15.77,overcast clouds
262,Yaan,NG,7.3833,8.5667,73.96,84,100,8.52,overcast clouds
263,Tyup,KG,42.7276,78.3648,87.8,18,0,9.26,clear sky
264,Mahajanga,MG,-15.7167,46.3167,86.02,35,20,16.11,few clouds
265,Fortuna,US,40.5982,-124.1573,62.42,92,100,1.01,overcast clouds
266,Camocim,BR,-2.9022,-40.8411,73.74,86,99,12.57,overcast clouds
267,Broome,US,42.2506,-75.833,65.64,88,1,3.44,mist
268,Carballo,ES,43.213,-8.691,69.76,79,71,4.38,broken clouds
269,Terre Haute,US,39.4667,-87.4139,72.97,93,1,0.0,clear sky
270,Fallon,US,39.4735,-118.7774,86.45,25,90,6.91,haze
271,Naze,JP,28.3667,129.4833,79.72,86,100,14.99,overcast clouds
272,Hasaki,JP,35.7333,140.8333,77.4,84,100,25.72,overcast clouds
273,Eastbourne,GB,50.7687,0.2845,70.74,92,37,1.99,scattered clouds
274,Lianran,CN,24.9227,102.485,75.74,51,27,7.23,scattered clouds
275,Cuamba,MZ,-14.8031,36.5372,72.66,36,6,9.73,clear sky
276,Prince Rupert,CA,54.3161,-130.3201,55.49,100,90,3.44,light rain
277,Bykovo,RU,55.6361,38.0803,78.57,33,0,6.71,clear sky
278,Kamina,CD,-8.7386,24.9906,71.31,29,31,9.86,scattered clouds
279,Koboko,UG,3.4136,30.9599,72.77,65,100,5.23,overcast clouds
280,Namatanai,PG,-3.6667,152.4333,78.8,81,58,2.24,moderate rain
281,Port Moresby,PG,-9.4431,147.1797,74.8,89,100,13.6,overcast clouds
282,Palana,RU,59.1167,159.9667,55.22,97,100,10.36,light rain
283,Salalah,OM,17.0151,54.0924,84.29,74,75,14.97,broken clouds
284,Plouzane,FR,48.3833,-4.6167,68.09,88,75,6.91,broken clouds
285,Oytal,KZ,42.9057,73.2697,103.96,10,0,8.68,clear sky
286,Canton,CN,23.1167,113.25,97.88,40,81,3.56,light rain
287,Tiksi,RU,71.6872,128.8694,47.1,88,95,14.16,overcast clouds
288,Toora-Khem,RU,52.4675,96.11,78.21,49,98,3.02,overcast clouds
289,Coquimbo,CL,-29.9533,-71.3436,47.93,81,0,8.05,clear sky
290,Malatya,TR,38.5,38.0,89.65,20,0,4.61,clear sky
291,Mokrous,RU,51.2333,47.5167,77.97,27,32,3.85,scattered clouds
292,Zeya,RU,53.75,127.2667,78.71,63,29,4.32,scattered clouds
293,Punta Cardon,VE,11.6581,-70.215,78.8,82,98,5.01,overcast clouds
294,Palmer,US,42.1584,-72.3287,69.73,83,90,0.0,fog
295,Hithadhoo,MV,-0.6,73.0833,82.31,75,97,9.82,light rain
296,Kencong,ID,-8.2833,113.3667,80.6,67,0,6.87,clear sky
297,Mangrol,IN,21.1167,70.1167,82.53,80,100,18.28,overcast clouds
298,Kabare,CD,-2.4683,28.8242,71.64,53,88,5.17,overcast clouds
299,Jaque,PA,7.5175,-78.1703,75.74,92,100,5.37,moderate rain
300,Dickinson,US,29.4608,-95.0513,81.95,86,20,3.44,few clouds
301,Makakilo City,US,21.3469,-158.0858,79.12,73,1,4.61,clear sky
302,Hami,CN,42.8,93.45,100.22,9,2,9.15,clear sky
303,Byadgi,IN,14.6833,75.4833,80.83,65,86,21.45,overcast clouds
304,Bilma,NE,18.6853,12.9164,89.67,45,98,9.22,overcast clouds
305,Mukdahan,TH,16.5833,104.5,87.55,80,100,13.22,overcast clouds
306,Vila Velha,BR,-20.3297,-40.2925,58.95,94,0,2.3,clear sky
307,Abu Dhabi,AE,24.4667,54.3667,111.31,23,42,11.5,scattered clouds
308,Taree,AU,-31.9,152.4667,57.58,58,0,5.75,clear sky
309,Nishihara,JP,26.1842,127.7558,85.68,92,75,9.22,broken clouds
310,Chara,RU,56.9064,118.2631,73.18,44,16,8.77,few clouds
311,Dolores,AR,-36.3132,-57.6792,42.82,71,96,8.39,overcast clouds
312,Whitehorse,CA,60.7161,-135.0538,57.97,54,90,9.22,overcast clouds
313,Kudahuvadhoo,MV,2.6708,72.8944,81.21,70,100,3.18,overcast clouds
314,Srivardhan,IN,18.0333,73.0167,82.38,82,36,18.54,scattered clouds
315,Ibotirama,BR,-12.1853,-43.2206,62.29,64,0,1.72,clear sky
316,Kachug,RU,53.9606,105.8817,81.64,37,64,3.38,broken clouds
317,Estelle,US,29.8458,-90.1067,82.99,82,97,3.44,overcast clouds
318,Geraldton,AU,-28.7667,114.6,68.41,83,90,23.02,overcast clouds
319,Kursumlija,RS,43.1458,21.2686,86.05,30,34,4.54,scattered clouds
320,Ahipara,NZ,-35.1667,173.1667,54.95,79,97,15.9,overcast clouds
321,Iqaluit,CA,63.7506,-68.5145,42.53,100,90,8.01,fog
322,Khed Brahma,IN,24.0333,73.05,80.89,82,100,10.47,overcast clouds
323,Erzin,TR,36.9559,36.2,92.12,44,0,9.1,clear sky
324,Boma,GH,7.0805,-2.1697,75.87,76,52,4.45,broken clouds
325,Great Yarmouth,GB,52.6083,1.7305,71.11,74,41,6.76,scattered clouds
326,Alofi,NU,-19.0595,-169.9187,67.89,94,40,0.0,scattered clouds
327,Bengkulu,ID,-3.8004,102.2655,84.24,61,28,8.41,scattered clouds
328,Port-Gentil,GA,-0.7193,8.7815,80.56,74,40,10.36,scattered clouds
329,Cumana,VE,10.4635,-64.1775,77.14,85,100,1.39,overcast clouds
330,Mbanza-Ngungu,CD,-5.25,14.8667,79.39,46,78,6.46,broken clouds
331,Gizo,SB,-8.103,156.8419,81.81,75,32,3.96,moderate rain
332,Brokopondo,SR,4.75,-55.1667,75.18,90,31,4.9,scattered clouds
333,Jacareacanga,BR,-6.2222,-57.7528,70.83,57,99,1.63,overcast clouds
334,Hailar,CN,49.2,119.7,67.57,71,100,7.0,overcast clouds
335,Jega,NG,12.2175,4.3792,80.65,73,100,9.86,overcast clouds
336,Khani,GE,41.9563,42.9566,78.37,43,6,5.28,clear sky
337,Kikerino,RU,59.4667,29.6333,79.27,36,8,4.38,clear sky
338,Victor Harbor,AU,-35.5667,138.6167,57.47,69,87,12.24,overcast clouds
339,Ganzhou,CN,28.8184,115.4327,91.9,58,50,8.08,scattered clouds
340,Coihaique,CL,-45.5752,-72.0662,31.95,86,0,5.75,clear sky
341,Nouadhibou,MR,20.931,-17.0347,71.58,88,40,17.27,scattered clouds
342,Seoni Malwa,IN,22.45,77.4667,77.02,90,100,13.91,overcast clouds
343,Tabasalu,EE,59.4303,24.5331,82.27,41,0,6.91,clear sky
344,Zhigansk,RU,66.7697,123.3711,68.83,79,45,9.95,scattered clouds
345,Saint George,US,37.1041,-113.5841,79.63,69,1,5.99,clear sky
346,Peruibe,BR,-24.32,-46.9983,62.74,50,0,4.97,clear sky
347,Raga,SS,8.4596,25.678,76.14,73,100,8.3,overcast clouds
348,Effium,NG,6.6292,8.0593,75.22,80,100,7.29,overcast clouds
349,Tchollire,CM,8.4022,14.1698,80.17,72,100,3.8,light rain
